,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
379,Ilmajoki,62.7333,22.5667,47.21,62,0,2.04,clear sky
380,Ust-Nera,64.5667,143.2,41.47,99,100,3.44,light rain
381,Rehoboth,-23.3167,17.0833,59.34,30,16,2.68,few clouds
382,Pozo Colorado,-23.4923,-58.7972,74.16,74,100,13.33,overcast clouds
383,Tuxpan,19.55,-103.4,83.97,18,28,8.52,scattered clouds
384,Porto De Moz,-1.7483,-52.2383,80.55,76,100,2.19,overcast clouds
385,Pallapatti,11.6593,78.1342,78.03,77,62,3.42,broken clouds
386,Deltona,28.9005,-81.2637,98.13,40,75,1.01,broken clouds
387,Sharan,54.8167,54.0,62.91,75,96,4.83,overcast clouds
388,Bandipur,27.9333,84.4167,67.3,82,81,2.66,broken clouds
389,Matagami,49.7502,-77.6328,57.31,23,1,3.13,clear sky
390,Chunoyar,57.4467,97.3217,31.57,89,100,5.39,overcast clouds
391,Tahta,26.7693,31.5021,84.87,25,18,4.43,few clouds
392,Catacocha,-4.0667,-79.6333,62.62,84,50,6.62,light rain
393,Kendari,-3.945,122.4989,74.57,93,34,1.61,scattered clouds
394,Marawi,7.9986,124.2928,69.66,94,100,1.28,overcast clouds
395,Kirksville,40.1948,-92.5833,64.06,43,1,1.99,clear sky
396,Serenje,-13.2325,30.2352,52.9,52,0,4.25,clear sky
397,Padang,-0.9492,100.3543,77.54,76,100,2.51,overcast clouds
398,Barrow,71.2906,-156.7887,30.22,80,90,12.66,overcast clouds
399,Narsaq,60.9167,-46.05,46.62,83,100,5.66,overcast clouds
400,Northam,51.0333,-4.2167,62.1,88,35,6.69,scattered clouds
401,Suhbaatar,50.2314,106.2078,43.84,85,100,7.49,light rain
402,Seymchan,62.8833,152.4333,45.37,56,12,9.84,few clouds
403,Chato,-2.6378,31.7669,72.79,67,99,3.69,overcast clouds
404,Shihezi,44.3,86.0333,72.25,34,100,10.94,overcast clouds
405,Oda,35.1833,132.5,59.68,64,5,4.76,clear sky
406,Arti,56.4234,58.5328,59.88,61,92,5.03,overcast clouds
407,Campo Largo,-25.4586,-49.5283,76.39,86,1,3.38,clear sky
408,Hailar,49.2,119.7,53.98,57,100,3.96,overcast clouds
409,Orsha,54.5153,30.4053,53.82,88,95,9.22,overcast clouds
410,Brandon,27.9378,-82.2859,93.85,57,40,1.99,scattered clouds
411,Hobyo,5.3505,48.5268,78.84,81,87,21.23,overcast clouds
412,Wawa,9.9022,4.4192,87.15,46,28,7.07,scattered clouds
413,Bryan,30.6744,-96.37,88.83,47,40,0.0,scattered clouds
414,Birigui,-21.2886,-50.34,80.6,33,83,6.4,broken clouds
415,Ichhawar,23.0167,77.0167,88.81,41,84,7.07,broken clouds
416,Hermiston,45.8404,-119.2895,77.95,26,1,13.8,clear sky
417,Gari,59.4307,62.3497,59.38,85,100,2.71,overcast clouds
418,Melfi,40.9965,15.6514,63.3,50,100,1.57,overcast clouds
419,Qasigiannguit,68.8193,-51.1922,59.25,33,59,15.95,broken clouds
420,Karmaskaly,54.3709,56.1837,67.91,60,43,4.03,light rain
421,Soubre,5.7856,-6.6083,77.83,85,70,3.53,broken clouds
422,Calbuco,-41.768,-73.1273,49.21,80,100,5.14,light rain
423,Bafq,31.6128,55.4107,84.29,9,0,2.3,clear sky
424,Bakel,14.905,-12.4568,97.75,17,0,5.61,clear sky
425,Hovd,48.0056,91.6419,46.47,55,24,12.37,few clouds
426,Senanga,-16.1167,23.2667,58.3,28,0,4.32,clear sky
427,Thurso,58.5927,-3.5259,46.35,89,100,2.35,overcast clouds
428,Altamont,42.2068,-121.7372,79.39,15,1,5.99,clear sky
429,Seoul,37.5683,126.9778,52.56,93,20,2.71,few clouds
430,Qujing,25.4833,103.7833,60.06,84,88,6.11,overcast clouds
431,Ocean City,39.2776,-74.5746,53.01,84,100,17.0,light rain
432,Kurumkan,54.3,110.3,38.43,82,11,3.76,few clouds
433,Skaerbaek,55.1573,8.769,52.39,93,18,6.98,few clouds
434,Amvrosiyivka,47.7935,38.4777,61.12,95,100,2.59,light rain
435,Santa Isabel Do Rio Negro,-0.4139,-65.0192,79.54,93,100,3.31,overcast clouds
436,Matiguas,12.8373,-85.4622,93.94,29,8,10.71,clear sky
437,Zalantun,48.0,122.7167,50.72,81,100,2.1,light rain
438,Saurimo,-9.6608,20.3916,62.69,42,100,5.48,overcast clouds
439,Licheng,23.2955,113.8284,78.73,91,100,2.37,overcast clouds
440,Gazojak,41.1875,61.4036,89.01,16,0,11.16,clear sky
441,Uspenka,48.3903,39.1619,61.72,94,97,4.5,overcast clouds
442,Khalkhal,37.6189,48.5258,61.12,27,0,5.86,clear sky
443,Flinders,-34.5833,150.8552,53.19,73,91,5.01,overcast clouds
444,La Ronge,55.1001,-105.2842,46.65,66,90,12.66,overcast clouds
445,Podgornoye,51.735,39.1496,61.02,88,75,4.12,broken clouds
446,Laureles,26.1092,-97.4941,82.54,83,1,14.18,clear sky
447,Ojinaga,29.5667,-104.4167,98.56,31,1,12.66,clear sky
448,Payakumbuh,-0.2202,100.6308,69.55,82,100,2.84,overcast clouds
449,Zelenogorskiy,55.0333,87.0,45.12,93,6,2.71,clear sky
450,Abnub,27.2696,31.1511,84.36,23,77,8.05,broken clouds
451,Yar-Sale,66.8333,70.8333,45.45,77,71,10.87,broken clouds
452,Tevriz,57.509,72.4042,55.42,88,39,4.97,scattered clouds
453,Lasa,46.6166,10.7002,58.91,90,6,6.11,clear sky
454,Presidencia Roque Saenz Pena,-26.7852,-60.4388,70.92,37,2,7.18,clear sky
455,Ulaangom,49.9811,92.0667,47.39,39,81,4.21,broken clouds
456,Priekule,56.4468,21.5897,49.32,65,3,8.88,clear sky
457,Tazovskiy,67.4667,78.7,39.76,58,99,18.39,overcast clouds
458,Puqi,29.7167,113.8833,65.57,94,78,2.86,broken clouds
459,Dubti,11.7361,41.0853,93.72,18,3,3.53,clear sky
460,Rudbar,30.15,62.6,87.73,16,0,8.95,clear sky
461,Riverton,40.5219,-111.9391,82.9,21,1,5.99,clear sky
462,Aksha,50.2814,113.2867,39.54,59,1,4.47,clear sky
463,Chernyshevskiy,63.0128,112.4714,49.46,84,61,2.71,broken clouds
464,Naters,46.3254,7.9891,63.9,91,76,3.62,broken clouds
465,Amarante Do Maranhao,-5.5667,-46.7422,78.49,64,24,1.57,few clouds
466,Birao,10.2849,22.7882,89.17,24,40,3.65,scattered clouds
467,Sakakah,29.9697,40.2064,89.17,16,2,5.75,clear sky
468,Babstovo,48.1167,132.4833,53.96,86,100,4.59,overcast clouds
469,Bathurst,-33.4166,149.5806,35.83,93,0,3.09,clear sky
470,Syzran,53.1585,48.4681,59.5,94,100,3.27,light rain
471,Miles City,46.4083,-105.8406,67.17,26,75,10.69,broken clouds
472,Kaitangata,-46.2817,169.8464,49.24,93,100,10.92,light rain
473,Ouahigouya,13.5828,-2.4216,98.58,21,71,5.12,broken clouds
474,Henties Bay,-22.116,14.2845,58.86,80,68,7.02,broken clouds
475,Malinovka,53.8579,27.4374,51.3,87,98,8.05,light rain
476,Fort Nelson,58.8053,-122.7002,65.79,26,75,10.36,broken clouds
477,Neuquen,-38.9516,-68.0591,51.69,40,40,12.66,scattered clouds
478,Say,13.1007,2.3689,99.16,11,10,6.96,clear sky
479,Polson,47.6936,-114.1632,68.11,42,19,2.89,few clouds
480,Prudentopolis,-25.2131,-50.9778,67.68,70,60,2.06,broken clouds
481,Laya,17.4726,121.4678,77.54,88,16,1.28,few clouds
482,Kaoma,-14.7833,24.8,54.32,36,0,5.01,clear sky
483,Broome,42.2506,-75.833,51.82,81,90,1.01,overcast clouds
484,Caceres,39.522,-6.3748,76.28,40,29,8.99,scattered clouds
485,Viedma,-40.8135,-62.9967,48.76,42,12,18.05,few clouds
486,Bell Ville,-32.6259,-62.6887,59.67,48,0,3.62,clear sky
487,Saint-Dizier,48.4167,5.0833,59.05,89,80,8.32,broken clouds
488,Mkushi,-13.6202,29.3939,52.95,52,0,3.22,clear sky
489,Tres Lagoas,-20.7511,-51.6783,81.59,36,77,5.19,broken clouds
490,Along,28.1667,94.7667,72.93,98,94,0.81,overcast clouds
491,Orgita,58.9218,24.45,46.51,84,7,3.53,clear sky
492,Mountain Home,43.133,-115.6912,71.08,12,20,8.34,few clouds
493,Kabanjahe,3.1001,98.4908,63.36,95,96,3.04,overcast clouds
494,Nome,64.5011,-165.4064,51.87,28,1,12.66,clear sky
495,Upernavik,72.7868,-56.1549,31.62,92,100,17.27,overcast clouds
496,Pontianak,-0.0333,109.3333,73.38,100,90,3.02,overcast clouds
497,Jilib,0.4883,42.7854,75.31,84,24,8.86,few clouds
498,Kearney,40.6995,-99.0815,62.15,72,40,6.91,scattered clouds
499,Jalu,29.0331,21.5482,92.39,15,5,10.18,clear sky
500,Grand-Santi,4.25,-54.3833,76.82,97,93,3.09,overcast clouds
501,Ketchikan,55.3422,-131.6461,54.07,58,75,9.22,broken clouds
502,Tuscaloosa,33.2098,-87.5692,73.78,60,75,9.22,broken clouds
503,College,64.8569,-147.8028,51.48,44,75,12.66,broken clouds
504,Ubon Ratchathani,15.1667,105.1667,80.49,83,71,5.59,broken clouds
505,Fereydunshahr,32.941,50.121,57.43,25,0,1.92,clear sky
506,Diffa,13.3154,12.6113,89.4,10,75,5.14,broken clouds
507,Camabatela,-8.1881,15.375,63.25,59,40,2.44,scattered clouds
508,San Luis,-33.295,-66.3356,55.67,47,75,3.2,broken clouds
509,Umred,20.85,79.3333,88.09,37,91,8.84,overcast clouds
510,Huejuquilla El Alto,22.6,-103.8667,92.61,10,34,16.28,scattered clouds
511,Altayskoye,51.9533,85.3325,44.76,78,2,5.95,clear sky
512,Arauca,7.0847,-70.7591,82.4,78,65,5.5,broken clouds
513,Orumiyeh,37.5527,45.0761,63.95,29,0,6.87,clear sky
514,Kuala Lipis,4.1842,102.0468,73.74,99,96,0.85,overcast clouds
515,Franca,-20.5386,-47.4008,70.88,53,100,3.2,overcast clouds
516,Smithers,54.7804,-127.1743,57.52,41,75,8.05,broken clouds
517,Bogatyye Saby,56.0102,50.4483,58.98,97,100,4.05,overcast clouds
518,Grootfontein,-19.5667,18.1167,45.97,66,0,3.44,clear sky
519,Vikhorevka,56.1201,101.1636,35.19,83,91,4.03,overcast clouds
520,Kupino,54.3663,77.2981,57.43,46,34,10.16,scattered clouds
521,Pyaozerskiy,65.8333,31.1667,37.15,59,42,3.47,scattered clouds
522,Santa Adelia,-21.2428,-48.8042,78.66,33,75,8.48,broken clouds
523,Bara,10.3744,10.7288,87.58,44,100,5.53,light rain
524,Chicago,41.85,-87.65,64.65,31,20,10.0,few clouds
525,Leh,34.1667,77.5833,49.89,32,77,3.71,broken clouds
526,Lengshuitan,26.4111,111.5956,70.18,95,99,1.74,overcast clouds
527,Shubarshi,48.5872,57.1869,69.08,60,8,7.54,clear sky
528,Suez,29.9737,32.5263,70.86,67,0,8.84,clear sky
529,Kirkland Lake,48.1446,-80.0377,61.09,25,1,5.41,clear sky
530,Takapau,-40.0333,176.35,46.45,92,100,2.24,overcast clouds
531,Prata,-19.3072,-48.9242,79.05,42,42,2.39,scattered clouds
532,Nuuk,64.1835,-51.7216,43.41,81,1,12.66,clear sky
533,Viet Tri,21.3019,105.4308,82.35,89,100,3.11,overcast clouds
534,Sudbury,46.49,-80.99,64.42,25,0,1.99,clear sky
535,Nioro,13.35,-15.75,85.32,38,64,12.37,broken clouds
